ts_utc,couples_online,total_online
2026-07-23T14:29:03+00:00,70,1275
2026-07-23T14:41:14+00:00,73,1279
2026-07-23T16:12:56+00:00,72,1274
2026-07-23T17:44:24+00:00,70,1254
2026-07-23T18:49:28+00:00,68,1267
2026-07-23T20:05:13+00:00,100,1425
2026-07-23T21:19:05+00:00,85,1464
2026-07-23T22:28:28+00:00,84,1419
2026-07-23T23:27:03+00:00,73,1303
2026-07-24T00:54:21+00:00,75,1103
2026-07-24T03:59:21+00:00,60,886
2026-07-24T06:24:16+00:00,75,1118
2026-07-24T09:01:13+00:00,59,1090
2026-07-24T11:08:59+00:00,52,975
2026-07-24T12:42:55+00:00,65,1156
2026-07-24T14:24:44+00:00,74,1259
2026-07-24T15:50:46+00:00,73,1282
2026-07-24T17:17:57+00:00,64,1284
2026-07-24T18:52:43+00:00,61,1273
2026-07-24T20:07:41+00:00,89,1494
2026-07-24T21:18:20+00:00,92,1567
2026-07-24T22:32:16+00:00,97,1484
2026-07-24T23:41:05+00:00,75,1357
2026-07-25T01:07:34+00:00,75,1153
2026-07-25T04:24:05+00:00,70,1001
2026-07-25T06:34:21+00:00,63,1068
2026-07-25T08:35:45+00:00,55,1057
