ts_utc,couples_online,total_online
2026-07-23T14:29:03+00:00,70,1275
2026-07-23T14:41:14+00:00,73,1279
2026-07-23T16:12:56+00:00,72,1274
2026-07-23T17:44:24+00:00,70,1254
2026-07-23T18:49:28+00:00,68,1267
2026-07-23T20:05:13+00:00,100,1425
2026-07-23T21:19:05+00:00,85,1464
2026-07-23T22:28:28+00:00,84,1419
2026-07-23T23:27:03+00:00,73,1303
2026-07-24T00:54:21+00:00,75,1103
2026-07-24T03:59:21+00:00,60,886
2026-07-24T06:24:16+00:00,75,1118
2026-07-24T09:01:13+00:00,59,1090
2026-07-24T11:08:59+00:00,52,975
2026-07-24T12:42:55+00:00,65,1156
2026-07-24T14:24:44+00:00,74,1259
2026-07-24T15:50:46+00:00,73,1282
2026-07-24T17:17:57+00:00,64,1284
2026-07-24T18:52:43+00:00,61,1273
2026-07-24T20:07:41+00:00,89,1494
2026-07-24T21:18:20+00:00,92,1567
2026-07-24T22:32:16+00:00,97,1484
2026-07-24T23:41:05+00:00,75,1357
2026-07-25T01:07:34+00:00,75,1153
2026-07-25T04:24:05+00:00,70,1001
2026-07-25T06:34:21+00:00,63,1068
2026-07-25T08:35:45+00:00,55,1057
2026-07-25T10:14:14+00:00,51,973
2026-07-25T11:33:57+00:00,53,951
2026-07-25T12:41:29+00:00,67,1141
2026-07-25T14:16:16+00:00,86,1278
2026-07-25T15:34:00+00:00,82,1310
2026-07-25T16:30:22+00:00,81,1307
2026-07-25T17:38:36+00:00,74,1306
2026-07-25T18:35:11+00:00,65,1240
2026-07-25T19:51:31+00:00,91,1353
2026-07-25T20:37:53+00:00,100,1431
2026-07-25T21:32:16+00:00,99,1423
2026-07-25T22:33:51+00:00,98,1342
2026-07-25T23:39:12+00:00,89,1219
2026-07-26T01:11:46+00:00,77,1020
2026-07-26T04:38:12+00:00,47,859
2026-07-26T07:16:34+00:00,48,937
2026-07-26T09:28:24+00:00,52,939
2026-07-26T10:57:29+00:00,57,864
2026-07-26T11:57:20+00:00,58,884
2026-07-26T13:04:14+00:00,62,952
2026-07-26T14:43:25+00:00,59,1051
2026-07-26T15:45:39+00:00,56,1021
2026-07-26T17:41:59+00:00,70,1086
2026-07-26T18:40:21+00:00,76,1075
2026-07-26T19:50:08+00:00,80,1190
2026-07-26T20:42:44+00:00,80,1257
2026-07-26T21:37:56+00:00,80,1190
2026-07-26T22:38:18+00:00,68,1102
2026-07-26T23:37:44+00:00,55,963
2026-07-27T01:15:36+00:00,51,779
2026-07-27T04:59:08+00:00,52,749
2026-07-27T08:29:06+00:00,38,916
2026-07-27T11:50:34+00:00,44,914
2026-07-27T14:04:08+00:00,60,1185
2026-07-27T16:32:45+00:00,65,1250
2026-07-27T18:11:06+00:00,68,1219
2026-07-27T19:51:27+00:00,81,1316
2026-07-27T20:58:16+00:00,81,1472
2026-07-27T22:01:53+00:00,78,1382
2026-07-27T23:17:49+00:00,70,1215
2026-07-28T00:14:55+00:00,60,1136
2026-07-28T03:35:18+00:00,61,841
2026-07-28T06:12:57+00:00,55,1023
